Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.3362362362362362	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.34214214214214217	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.34804804804804806	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.353953953953954	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3598598598598599	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3657657657657658	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3716716716716717	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3775775775775776	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3834834834834835	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3893893893893894	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.3952952952952953	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4012012012012012	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4071071071071072	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4130130130130131	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.41891891891891897	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.42482482482482486	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.43073073073073076	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.43663663663663665	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.44254254254254255	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.44844844844844844	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.45435435435435434	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.46026026026026023	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.46616616616616624	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.47207207207207214	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.47797797797797803	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4838838838838839	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4897897897897898	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.4956956956956957	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5016016016016016	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5075075075075075	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5134134134134134	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5193193193193193	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5252252252252253	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5311311311311312	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5370370370370371	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.542942942942943	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5488488488488489	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5547547547547548	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5606606606606607	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5665665665665666	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5724724724724725	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5783783783783784	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5842842842842844	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5901901901901903	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.5960960960960962	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.602002002002002	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6079079079079079	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6138138138138138	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6197197197197197	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6256256256256256	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6315315315315315	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6374374374374374	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6433433433433433	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6492492492492492	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6551551551551552	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6610610610610611	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.666966966966967	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6728728728728729	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6787787787787788	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6846846846846847	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6905905905905906	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.6964964964964965	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7024024024024024	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7083083083083083	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7142142142142143	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7201201201201202	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7260260260260261	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.731931931931932	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7378378378378379	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7437437437437437	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7496496496496496	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7555555555555555	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7614614614614614	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7673673673673673	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7732732732732733	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7791791791791792	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7850850850850851	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.790990990990991	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.7968968968968969	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8028028028028028	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8087087087087087	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8146146146146146	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8205205205205205	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8264264264264264	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8323323323323324	7.996799999998846	0.9998	1.4660185625555197e-25	0.0
0.8382382382382383	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8441441441441442	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8500500500500501	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.855955955955956	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8618618618618619	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8677677677677678	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8736736736736737	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8795795795795796	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8854854854854856	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8913913913913915	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.8972972972972973	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9032032032032032	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9091091091091091	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.915015015015015	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9209209209209209	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9268268268268268	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9327327327327327	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9386386386386386	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9445445445445446	7.999679999998846	0.99998	0.011980799999994973	3.6e-05
0.9504504504504505	7.997407999998845	0.9998379999999999	0.020487167999977067	6.156e-05
0.9563563563563564	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9622622622622623	7.995743999998843	0.999734	0.04540723199998096	0.00013643999999999996
0.9681681681681682	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9740740740740741	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.97997997997998	7.999999999998843	1.0	1.6289095139505776e-26	0.0
0.9858858858858859	7.998943999998844	0.999934	0.02943283199994647	8.844000000000001e-05
0.9917917917917918	7.999519999998842	0.99997	0.016972799999981004	5.100000000000001e-05
0.9976976976976977	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0036036036036038	7.998847999998844	0.999928	0.030670847999965653	9.216e-05
1.0095095095095097	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0154154154154156	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0213213213213215	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0272272272272274	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0331331331331333	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0390390390390392	7.995935999998845	0.9997459999999999	0.13805875199984144	0.00041483999999999987
1.044944944944945	7.998879999998845	0.9999299999999999	0.030284799999966108	9.1e-05
1.050850850850851	7.999999999998843	1.0	1.6289095139505776e-26	0.0
1.0567567567567568	7.998815999998844	0.999926	0.031030271999985797	9.324000000000001e-05
1.0626626626626627	7.999615999998844	0.999976	0.014057471999989184	4.223999999999999e-05
1.0685685685685686	7.998751999998845	0.999922	0.07959244799991262	0.00023915999999999995
1.0744744744744745	7.999007999998845	0.9999379999999999	0.028474367999968126	8.556e-05
1.0803803803803804	7.998911999998843	0.9999319999999999	0.029872127999966552	8.976000000000005e-05
1.0862862862862863	7.995423999998847	0.999714	0.0486021119999456	0.00014603999999999998
1.0921921921921922	7.999903999998842	0.999994	0.003873791999998375	1.1639999999999994e-05
1.098098098098098	7.999423999998845	0.999964	0.019648511999978007	5.9040000000000024e-05
1.1040040040040042	7.998751999998846	0.999922	0.03166924799998671	9.516e-05
1.1099099099099101	7.996767999998847	0.999798	0.05989068799993331	0.00017995999999999998
1.115815815815816	7.996031999998843	0.9997520000000001	0.024281087999978183	7.295999999999997e-05
1.121721721721722	7.999551999998845	0.999972	0.021352447999972636	6.416e-05
1.1276276276276278	7.994335999998849	0.9996459999999999	0.023575551999973604	7.083999999999999e-05
1.1335335335335337	7.998655999998844	0.999916	0.03242803199996372	9.743999999999999e-05
1.1394394394394396	7.993055999998846	0.999566	0.05339443199994024	0.00016043999999999992
1.1453453453453455	7.996799999998847	0.9998	1.4660185625555197e-25	0.0
1.1512512512512514	7.996799999998846	0.9998	1.4660185625555197e-25	0.0
1.1571571571571573	7.998783999998843	0.9999180000000001	0.04534067199995377	0.00017676000000000004
1.1630630630630632	7.997151999998847	0.999822	0.013032447999985408	3.916e-05
1.168968968968969	7.9956479999988455	0.9997280000000001	0.06261964799992219	0.00018816000000000001
1.174874874874875	7.994271999998848	0.999642	0.022084607999975286	6.635999999999998e-05
1.1807807807807809	7.997695999998846	0.999856	0.03748659199996281	0.00011263999999999997
1.1866866866866868	7.992735999998848	0.9995459999999999	0.18331955199983016	0.0005508399999999998
1.1925925925925926	7.999935999998843	0.9999959999999999	0.002609151999997079	7.84e-06
1.1984984984984985	7.996095999998845	0.999756	0.02284339199999041	6.864e-05
1.2044044044044044	7.990911999998846	0.999432	0.13769932799986417	0.0004137599999999999
1.2103103103103106	7.998815999998843	0.999926	0.06564147199992655	0.00019723999999999995
1.2162162162162165	7.993151999998849	0.9995719999999999	0.06927564799992676	0.00020815999999999999
1.2221221221221223	7.997087999998846	0.999818	0.010902527999995427	3.275999999999999e-05
1.2280280280280282	7.991439999998843	0.9994139999999999	0.1147327999999084	0.0003140400000000001
1.2339339339339341	7.991199999998847	0.99945	0.0489215999999557	0.000147
1.23983983983984	7.992991999998841	0.9995620000000001	0.23880396799985185	0.0007175599999999999
1.245745745745746	7.995711999998846	0.999732	0.059158527999972114	0.0001777600000000001
1.2516516516516518	7.9879679999988475	0.9992479999999999	0.07220428799991918	0.00021696
1.2575575575575577	7.988735999998847	0.999296	0.1290731519998604	0.0003878399999999998
1.2634634634634636	7.996895999998846	0.999782	0.04780339199994649	0.00023276000000000004
1.2693693693693695	7.995679999998846	0.999724	0.10549759999990584	0.0003502400000000001
1.2752752752752754	7.98585599999885	0.999116	0.0510648319999422	0.00015343999999999994
1.2811811811811813	7.988895999998846	0.9993059999999999	0.11569459199990831	0.0003476400000000001
1.2870870870870872	7.993423999998847	0.999566	0.16499891199981515	0.00064044
1.292992992992993	7.993775999998843	0.999602	0.026554111999970275	0.00010795999999999995
1.298898898898899	7.9874879999988435	0.999218	0.010902527999987794	3.275999999999999e-05
1.3048048048048049	7.994367999998848	0.999648	0.024281087999972823	7.295999999999998e-05
1.3107107107107108	7.993551999998843	0.9995799999999999	0.1294292479998898	0.00039600000000000003
1.3166166166166167	7.984159999998845	0.9989959999999999	0.17205759999984876	0.0006318399999999999
1.3225225225225228	7.98457599999885	0.998992	0.08753971199989187	0.0003993599999999999
1.3284284284284287	7.9959039999988475	0.9997440000000001	0.026836991999985047	8.063999999999997e-05
1.3343343343343346	7.980623999998848	0.998764	0.06515891199993448	0.00020303999999999998
1.3402402402402405	7.978815999998851	0.998606	0.13719347199986678	0.0005316400000000001
1.3461461461461464	7.980479999998851	0.99874	0.05191679999996236	0.00024400000000000005
1.3520520520520523	7.991871999998847	0.999492	0.22209740799975142	0.0006673599999999999
1.3579579579579582	7.993503999998848	0.9995940000000001	0.09439539199990321	0.00028364
1.363863863863864	7.986671999998852	0.999166	0.15645260799986838	0.0004724399999999999
1.36976976976977	7.988831999998847	0.999302	0.07054028799994821	0.00021195999999999992
1.3756756756756758	7.979039999998852	0.9986200000000001	0.26524159999972585	0.0010839999999999997
1.3815815815815817	7.992447999998844	0.9995280000000001	0.05197004799995912	0.00015615999999999997
1.3874874874874876	7.984447999998846	0.99898	0.039989247999965664	0.00019600000000000002
1.3933933933933935	7.973855999998851	0.998224	0.1206200319999069	0.00045824
1.3992992992992994	7.987007999998848	0.999188	0.11134156799987906	0.0003345600000000002
1.4052052052052053	7.983887999998847	0.9989899999999999	0.23113292799972945	0.0007150000000000002
1.4111111111111112	7.969311999998855	0.9979379999999999	0.21590732799981596	0.00050956
1.417017017017017	7.98147199999885	0.998842	0.07799500799990065	0.00023435999999999994
1.422922922922923	7.9763999999988515	0.998432	0.2891199999997518	0.0009337599999999998
1.428828828828829	7.975439999998852	0.998448	0.3217343999997192	0.0010889600000000004
1.4347347347347348	7.962191999998858	0.997516	1.0540807679988742	0.004105439999999999
1.440640640640641	7.973439999998856	0.9983299999999999	0.11182079999981215	0.00042699999999999997
1.4465465465465468	7.986015999998848	0.9991260000000001	0.04434227199995036	0.00013324
1.4524524524524527	7.983807999998848	0.9989120000000001	0.10601676799986118	0.0003545600000000001
1.4583583583583586	7.950415999998867	0.996762	1.0699486719988516	0.003909559999999999
1.4642642642642645	7.9836159999988485	0.998976	0.251011071999719	0.0007542399999999998
1.4701701701701704	7.972463999998853	0.9981899999999999	0.19987635199981293	0.0009310000000000004
1.4760760760760763	7.969983999998856	0.998124	0.8087838719991928	0.0024302400000000006
1.4819819819819822	7.962575999998859	0.997558	0.13038771199983581	0.0005463599999999999
1.487887887887888	7.950383999998864	0.9967239999999999	0.10349747199989655	0.0006062399999999998
1.493793793793794	7.97614399999885	0.998458	0.21305523199977094	0.0005703599999999999
1.4996996996996999	7.956991999998862	0.9973059999999999	0.20519116799976897	0.0006036399999999999
1.5056056056056057	7.9654559999988575	0.997568	0.271628031999701	0.0009897599999999997
1.5115115115115116	7.945887999998868	0.996458	0.7197665279992393	0.0024503600000000004
1.5174174174174175	7.951775999998864	0.9968239999999999	0.22631731199977992	0.0008342399999999998
1.5233233233233234	7.977999999998854	0.9985639999999999	0.3323839999997232	0.0013070399999999995
1.5292292292292293	7.959791999998856	0.997294	0.8257799679992452	0.003523640000000001
1.5351351351351352	7.979823999998851	0.9986940000000001	0.6775109119993534	0.0024756400000000003
1.5410410410410411	7.965087999998854	0.9977280000000001	0.27048652799984546	0.00083616
1.546946946946947	7.96622399999885	0.997798	0.46651571199962494	0.0014999600000000003
1.552852852852853	7.964367999998858	0.997624	0.4551738879996626	0.0015462399999999997
1.558758758758759	7.9675199999988555	0.9979620000000001	0.7517951999994478	0.00228556
1.564664664664665	7.960575999998859	0.997408	0.861632511999119	0.0036553600000000003
1.5705705705705708	7.951615999998861	0.9967959999999999	0.3182366719997052	0.00115184
1.5764764764764767	7.945679999998873	0.996344	0.9201087999990263	0.0031046400000000014
1.5823823823823826	7.935791999998872	0.995742	0.27865676799973116	0.00050636
1.5882882882882885	7.966879999998854	0.997862	0.06888959999994963	0.00025356000000000006
1.5941941941941944	7.936127999998869	0.995554	0.3798446079996625	0.00237484
1.6001001001001003	7.946671999998866	0.996334	0.4819310079996019	0.0025844399999999995
1.6060060060060062	7.93508799999887	0.995676	0.46076492799950736	0.0021742399999999996
1.611911911911912	7.939599999998872	0.996088	1.434617599998576	0.00413056
1.617817817817818	7.942735999998867	0.9963860000000001	0.25911475199975653	0.0007940400000000002
1.6237237237237239	7.936687999998868	0.995934	0.6331553279994331	0.00208044
1.6296296296296298	7.943903999998874	0.9964280000000001	0.8405329919991384	0.0031521599999999998
1.6355355355355357	7.928863999998877	0.9952979999999999	0.46020915199945883	0.0016119600000000002
1.6414414414414416	7.925247999998877	0.995028	0.8367124479992667	0.0024641599999999995
1.6473473473473474	7.944783999998868	0.99654	0.6606046719995933	0.002092000000000001
1.6532532532532533	7.910319999998886	0.9936659999999999	1.0399167999987808	0.00765644
1.6591591591591592	7.943535999998866	0.996086	0.4468139519996264	0.0021380399999999995
1.6650650650650651	7.899311999998886	0.99344	0.5033633279994583	0.0019760000000000003
1.6709709709709712	7.898479999998882	0.9930959999999999	0.8076223999988894	0.004491840000000002
1.6768768768768771	7.950767999998862	0.9967799999999999	1.8256442879979484	0.006084
1.682782782782783	7.919055999998878	0.994448	1.8158200319982631	0.006968959999999999
1.688688688688689	7.933503999998876	0.995776	1.2049489919992675	0.0037382400000000003
1.6945945945945948	7.948159999998861	0.996664	0.3560959999996872	0.0016950400000000005
1.7005005005005007	7.924223999998876	0.994926	0.3564421119995941	0.0008852399999999998
1.7064064064064066	7.917295999998879	0.9944120000000001	0.21678259199980474	0.0009265600000000001
1.7123123123123125	7.915279999998878	0.994042	1.1424191999989544	0.004906360000000001
1.7182182182182184	7.913039999998884	0.9939899999999999	0.3230655999996948	0.0008990000000000004
1.7241241241241243	7.883151999998892	0.992138	0.4455892479995083	0.0021415599999999994
1.7300300300300302	7.933231999998877	0.995778	0.29409868799957783	0.0010711599999999998
1.735935935935936	7.89475199999889	0.99254	0.6866196479993268	0.002292000000000001
1.741841841841842	7.8997919999988895	0.993308	2.0850951679984617	0.00891536
1.7477477477477479	7.927439999998875	0.9953200000000001	0.1972671999999251	0.00043200000000000004
1.7536536536536538	7.911103999998881	0.994158	0.7862865919993548	0.0031783600000000007
1.7595595595595597	7.9107519999988805	0.9941639999999999	0.38110924799975904	0.0014350399999999996
1.7654654654654656	7.8697279999989	0.991416	0.6697134079993451	0.0016694399999999995
1.7713713713713715	7.917423999998882	0.9945959999999999	0.9211205119993443	0.00259184
1.7772772772772774	7.894575999998891	0.992934	0.855891711999175	0.00400044
1.7831831831831833	7.852943999998913	0.9900760000000001	1.4191224319985596	0.004174240000000002
1.7890890890890894	7.8636639999989075	0.99041	0.5859243519994394	0.002035
1.7949949949949953	7.853151999998911	0.990224	0.7059220479992561	0.002194240000000001
1.8009009009009012	7.891071999998892	0.992662	0.12425420799986407	0.00056556
1.806806806806807	7.872591999998904	0.991784	0.6194439679996532	0.0024454399999999997
1.812712712712713	7.8816319999988975	0.992022	1.3731194879986477	0.0073751599999999995
1.8186186186186188	7.884575999998896	0.99208	3.302054911997003	0.013368000000000003
1.8245245245245247	7.860303999998907	0.990424	0.7312913919995189	0.003226240000000001
1.8304304304304306	7.869967999998906	0.991268	4.185861887996454	0.010057759999999999
1.8363363363363365	7.886607999998896	0.9926159999999999	1.2071687679990564	0.004349439999999999
1.8422422422422424	7.85031999999892	0.9896	0.9274303999992137	0.00316
1.8481481481481483	7.866527999998898	0.990334	1.3220014079987343	0.003024439999999999
1.8540540540540542	7.85044799999891	0.9898879999999999	2.6507220479971347	0.011450560000000002
1.85995995995996	7.862639999998906	0.9904440000000001	0.8908223999991923	0.004228640000000001
1.865865865865866	7.869695999998906	0.991434	1.515118591998603	0.005168439999999999
1.871771771771772	7.857375999998913	0.990498	1.1368581119989367	0.0051959599999999995
1.8776776776776778	7.780031999998945	0.9843379999999999	2.3192698879981655	0.00870956
1.8835835835835837	7.851679999998908	0.990022	1.1052287999990085	0.00595916
1.8894894894894896	7.845071999998908	0.9895440000000001	1.6014702079987975	0.00444864
1.8953953953953955	7.813951999998927	0.9874280000000001	1.004443647998806	0.00445616
1.9013013013013014	7.799375999998937	0.9860260000000001	0.7221061119994153	0.0036772400000000018
1.9072072072072075	7.84700799999891	0.98964	0.9376839679992055	0.004384000000000001
1.9131131131131134	7.811423999998929	0.986876	1.5295621119983938	0.011118239999999998
1.9190190190190193	7.830223999998918	0.9883059999999999	1.0562373119997595	0.0028356400000000004
1.9249249249249252	7.78430399999894	0.9854120000000001	3.7271569919963388	0.01730256
1.930830830830831	7.832383999998917	0.98867	5.571817471995406	0.019955000000000007
1.936736736736737	7.8252319999989215	0.9867100000000001	2.2942266879983317	0.010258999999999996
1.9426426426426429	7.854111999998906	0.99025	1.5570913279984886	0.0072109999999999995
1.9485485485485488	7.826127999998926	0.987626	1.0150766079992748	0.0017572400000000002
1.9544544544544546	7.804703999998933	0.98654	2.1178193919985016	0.008212
1.9603603603603605	7.855775999998904	0.9899899999999999	5.6722565119954265	0.020610999999999994
1.9662662662662664	7.798351999998938	0.985714	0.5214676479996351	0.002386039999999999
1.9721721721721723	7.78347199999894	0.9845360000000001	1.3625198079988972	0.00414304
1.9780780780780782	7.817999999998922	0.9876659999999999	0.8535487999992618	0.003856439999999999
1.9839839839839841	7.780687999998943	0.9844	1.2348577279987294	0.00716
1.98988988988989	7.793231999998937	0.98608	1.737119487998182	0.0071200000000000005
1.995795795795796	7.769183999998948	0.9840700000000001	2.2095390719975034	0.010611000000000004
2.001701701701702	7.751823999998959	0.98209	4.168582911995206	0.02411499999999999
2.0076076076076075	7.784079999998935	0.98477	3.3455551999961726	0.021139000000000005
2.0135135135135136	7.801503999998927	0.9867540000000001	0.6608209919992438	0.00505484
2.0194194194194197	7.760063999998957	0.982914	0.7846891519992848	0.005850039999999999
2.0253253253253254	7.798431999998936	0.9860260000000001	3.7686138879964095	0.013693239999999997
2.0312312312312315	7.765199999998944	0.983808	1.4692287999986224	0.00508736
2.037137137137137	7.79799999999893	0.9860680000000001	0.8921535999990907	0.007345759999999999
2.0430430430430433	7.739567999998967	0.9811860000000001	2.0918842879983846	0.007274039999999999
2.048948948948949	7.749023999998959	0.982836	0.7647877119992932	0.006531040000000002
2.054854854854855	7.745311999998965	0.9820120000000001	2.4430049279973542	0.007614559999999998
2.0607607607607608	7.717279999998966	0.980196	4.07979519999574	0.022079839999999996
2.066666666666667	7.734431999998969	0.978794	1.6593274879990256	0.005011640000000001
2.0725725725725725	7.734527999998963	0.980964	4.3015598079962905	0.029291039999999997
2.0784784784784787	7.666223999998999	0.976208	0.8412485119991283	0.006423360000000001
2.0843843843843843	7.744031999998961	0.9824	3.095692287996634	0.013784000000000001
2.0902902902902905	7.74670399999896	0.9827600000000001	3.6932113919968788	0.010831999999999996
2.096196196196196	7.72036799999897	0.980718	1.6146490879983622	0.008064759999999997
2.1021021021021022	7.668767999998994	0.9774879999999999	11.470271487990116	0.040346560000000004
2.1080080080080084	7.668607999998999	0.9752280000000001	7.639943167993603	0.040368159999999986
2.113913913913914	7.705711999998975	0.979044	1.019868927999039	0.00906864
2.11981981981982	7.7310719999989725	0.981282	2.3932846079977206	0.007008759999999998
2.125725725725726	7.687967999998992	0.9773120000000001	2.4380794879983507	0.01633856
2.131631631631632	7.578607999999046	0.968392	7.180928767993517	0.022623359999999995
2.1375375375375376	7.625263999999022	0.9734219999999999	3.043985151997492	0.009567159999999998
2.1434434434434437	7.671487999998996	0.977598	3.687344127996379	0.020627960000000008
2.1493493493493494	7.654751999998998	0.9743059999999999	5.604072447995261	0.01842764
2.1552552552552555	7.625151999999012	0.970822	5.2895764479946035	0.04762316
2.161161161161161	7.636047999999011	0.973814	1.1304916479992764	0.00189804
2.1670670670670673	7.658623999999006	0.97541	1.750874111998367	0.007091
2.172972972972973	7.619935999999015	0.972182	4.3712747519944015	0.020776759999999995
2.178878878878879	7.674959999998994	0.976094	4.798559999996009	0.029211640000000004
2.1847847847847848	7.575871999999041	0.96859	12.35066060798814	0.04982700000000002
2.190690690690691	7.633391999999005	0.972834	20.131507967983307	0.08613644000000002
