Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	8.00000000000127	1.0	0.0	0.0
0.10590590590590591	8.00000000000127	1.0	0.0	0.0
0.11181181181181182	8.00000000000127	1.0	0.0	0.0
0.11771771771771772	8.00000000000127	1.0	0.0	0.0
0.12362362362362363	8.00000000000127	1.0	0.0	0.0
0.12952952952952954	8.00000000000127	1.0	0.0	0.0
0.13543543543543546	8.00000000000127	1.0	0.0	0.0
0.14134134134134135	8.00000000000127	1.0	0.0	0.0
0.14724724724724725	8.00000000000127	1.0	0.0	0.0
0.15315315315315317	8.00000000000127	1.0	0.0	0.0
0.15905905905905907	8.00000000000127	1.0	0.0	0.0
0.164964964964965	8.00000000000127	1.0	0.0	0.0
0.17087087087087088	8.00000000000127	1.0	0.0	0.0
0.17677677677677678	8.00000000000127	1.0	0.0	0.0
0.18268268268268267	8.00000000000127	1.0	0.0	0.0
0.1885885885885886	8.00000000000127	1.0	0.0	0.0
0.19449449449449452	8.00000000000127	1.0	0.0	0.0
0.2004004004004004	8.00000000000127	1.0	0.0	0.0
0.2063063063063063	8.00000000000127	1.0	0.0	0.0
0.2122122122122122	7.994240000001271	0.99964	0.015564800000010573	0.000304
0.21811811811811813	8.00000000000127	1.0	0.0	0.0
0.22402402402402405	8.00000000000127	1.0	0.0	0.0
0.22992992992992994	8.00000000000127	1.0	0.0	0.0
0.23583583583583584	7.99744000000127	0.99984	0.011468800000010803	0.00022399999999999997
0.24174174174174176	7.995200000001271	0.9997	0.017408000000004423	0.00033999999999999997
0.24764764764764766	7.9968000000012704	0.9998	0.020480000000020957	0.0004
0.2535535535535536	8.00000000000127	1.0	0.0	0.0
0.2594594594594595	7.9977600000012705	0.9998600000000001	0.016588800000011734	0.00032399999999999996
0.26536536536536537	8.00000000000127	1.0	0.0	0.0
0.27127127127127126	7.996800000001269	0.9998	0.012288000000009082	0.00023999999999999998
0.27717717717717716	7.99840000000127	0.9999	0.009216000000007683	0.00018
0.2830830830830831	7.988800000001266	0.9993	0.09932800000009406	0.0019399999999999999
0.288988988988989	7.994560000001271	0.99966	0.01658880000000417	0.00032399999999999996
0.2948948948948949	7.990400000001266	0.9994	0.086016000000095	0.00168
0.30080080080080085	7.988160000001262	0.99926	0.09441280000009555	0.0018440000000000006
0.30670670670670674	7.994080000001268	0.9996200000000001	0.02257920000002971	0.000516
0.31261261261261264	7.990720000001267	0.9994200000000001	0.0673792000000275	0.0013160000000000001
0.31851851851851853	7.984640000001263	0.9990399999999999	0.09338880000008717	0.001824
0.32442442442442443	7.995200000001268	0.9997	0.00921600000001467	0.00018
0.3303303303303303	7.9968000000012704	0.9998	0.008192000000003726	0.00016
0.3362362362362362	7.978880000001261	0.9986799999999999	0.34488320000028977	0.006736
0.34214214214214217	7.989440000001266	0.99934	0.18042880000018252	0.003524000000000001
0.34804804804804806	7.984960000001263	0.9990600000000001	0.3033088000003018	0.005924000000000001
0.353953953953954	7.989440000001267	0.99934	0.0452608000000278	0.0008840000000000001
0.3598598598598599	7.983360000001264	0.9989600000000001	0.1056768000001044	0.0020640000000000003
0.3657657657657658	7.975040000001258	0.99844	0.2859008000003058	0.005584000000000001
0.3716716716716717	7.9801600000012645	0.99876	0.3637248000002613	0.007104000000000001
0.3775775775775776	7.977600000001256	0.9986	0.32358400000035326	0.00632
0.3834834834834835	7.97920000000126	0.9987	0.2877440000002781	0.00562
0.3893893893893894	7.979200000001262	0.9987	0.5171200000004197	0.0101
0.3952952952952953	7.970240000001258	0.9981399999999999	0.8439808000007345	0.016484
0.4012012012012012	7.97536000000126	0.99846	0.5408768000005661	0.010564000000000002
0.4071071071071072	7.984000000001264	0.999	0.25395200000020046	0.00496
0.4130130130130131	7.978560000001258	0.9985799999999999	0.35246080000035396	0.008116
0.41891891891891897	7.9731200000012565	0.9983200000000001	0.38174720000035006	0.007456000000000002
0.42482482482482486	7.964800000001253	0.9978	0.7782400000008022	0.0152
0.43073073073073076	7.969920000001257	0.9981200000000001	0.6397952000005737	0.012496
0.43663663663663665	7.968000000001254	0.998	0.823296000000633	0.01608
0.44254254254254255	7.969600000001259	0.99808	1.0014720000008268	0.020416000000000004
0.44844844844844844	7.957120000001247	0.9973200000000001	1.6678912000018655	0.03257600000000001
0.45435435435435434	7.962880000001252	0.9976799999999999	1.1067392000012115	0.021616000000000003
0.46026026026026023	7.949440000001246	0.9968	1.7993728000018987	0.03664
