Temperature	Energy	Magnetization	Specific heat	Susceptibility
0.1	8.0	1.0	0.0	0.0
0.1595959595959596	8.0	1.0	0.0	0.0
0.21919191919191922	8.0	1.0	0.0	0.0
0.2787878787878788	8.0	1.0	0.0	0.0
0.3383838383838384	8.0	1.0	0.0	0.0
0.397979797979798	8.0	1.0	0.0	0.0
0.45757575757575764	8.0	1.0	0.0	0.0
0.5171717171717172	8.0	1.0	0.0	0.0
0.5767676767676768	8.0	1.0	0.0	0.0
0.6363636363636364	8.0	1.0	0.0	0.0
0.695959595959596	8.0	1.0	0.0	0.0
0.7555555555555555	8.0	1.0	0.0	0.0
0.8151515151515152	8.0	1.0	0.0	0.0
0.8747474747474747	8.0	1.0	0.0	0.0
0.9343434343434344	8.0	1.0	0.0	0.0
0.9939393939393939	8.0	1.0	0.0	0.0
1.0535353535353535	8.0	1.0	0.0	0.0
1.1131313131313132	8.0	1.0	0.0	0.0
1.1727272727272728	7.999040000000001	0.9999399999999999	0.032256	8.400000000000001e-05
1.2323232323232325	8.0	1.0	0.0	0.0
1.2919191919191921	8.0	1.0	0.0	0.0
1.3515151515151516	8.0	1.0	0.0	0.0
1.4111111111111112	8.0	1.0	0.0	0.0
1.4707070707070709	7.99712	0.99982	0.013824000000000003	3.6e-05
1.5303030303030305	8.0	1.0	0.0	0.0
1.5898989898989901	7.9987200000000005	0.99992	0.036864	9.6e-05
1.6494949494949496	7.99808	0.9998799999999999	0.036864	9.6e-05
1.7090909090909092	7.99808	0.9998799999999999	0.036864	9.6e-05
1.7686868686868689	8.0	1.0	0.0	0.0
1.8282828282828285	7.9952	0.9997	0.16127999999999998	0.00042
1.887878787878788	7.99808	0.9998799999999999	0.036864	9.6e-05
1.9474747474747476	7.99392	0.9996200000000001	0.25958400000000004	0.000676
2.007070707070707	7.99968	0.99998	0.013824	3.6e-05
2.066666666666667	7.99744	0.99984	0.024576	6.399999999999998e-05
2.1262626262626263	7.99648	0.9997799999999999	0.290304	0.0007559999999999999
2.185858585858586	7.9942400000000005	0.99964	0.08601600000000001	0.00022399999999999997
2.2454545454545456	7.9968	0.9998	0.12288	0.00032
2.305050505050505	7.9987200000000005	0.99992	0.036864	9.6e-05
2.364646464646465	7.984640000000001	0.9990399999999999	1.3762560000000001	0.0035840000000000004
